Status Color,Account Key,Account Name,User,Player Name,Player Key,Playlist Names,External Address,Player Version,Device Name,OS Name,OS Version,Last Activity Date,Download Status,Display Status
green,5a30f481-9c07-4e6e-b539-9973359afbe1,UF-ANIMALSCIENCES,abarbat@ufl.edu,Atrium,2750d8f9-5ef6-477b-abfc-ee93f008a052,Comm General  Comm General  Comm General,128.227.219.43,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:47:18,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770996740387 "downloadedFiles":37 "loadingEnd":1770996745427 "totalFiles":37 "retryStart":-1}},N/A
red,6e752050-f6da-406f-8e18-a97a965c09cf,UF-ENG-ADMIN,digitalsignage,MALA-2300-DS-RIGHT (2300 - Right TV) Advising Office,28305d5d-799f-4769-a783-dee302d514e5,MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26,128.227.159.73,6.1.755-0-1,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-14 02:59:35,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":22 "totalFiles":22 "loadingStart":1770903866992 "loadingEnd":1770903870131 "retryStart":-1}},N/A
green,e8d49f66-7a16-4f6d-a2cc-c931f3c88319,UF-IFAS-CALS,jshellhouse@ufl.edu,MCCD Dean's Office,28911898-362a-4f5a-9632-8560f21fb13a,MCCD 2nd Floor  MCCD 2nd Floor  Lunch Schedule  MCCD 2nd Floor  MCCD 2nd Floor  Lunch Schedule  MCCD 2nd Floor  MCCD 2nd Floor  Lunch Schedule  MCCD 2nd Floor  MCCD 2nd Floor  Lunch Schedule  MCCD 2nd Floor  MCCD 2nd Floor  Lunch Schedule,128.227.216.159,,,,,2026-02-14 16:58:38,,N/A
black,c11c9366-a330-4e8a-956b-c0a6bd933b5c,UF-SHCC,jstevens@ufl.edu,SHCC Mobile 2 ,28bdaf0e-97a9-41a9-97eb-c00e22efa25a,Primary Care Wayfinding 1  Primary Care Wayfinding 1  Primary Care Wayfinding 1,128.227.137.198,6.8.2-2-20260117,AFTKRT,Android,11,2026-02-07 08:33:44,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1758109984706 "downloadedFiles":1 "loadingEnd":1770445804208 "totalFiles":1 "retryStart":-1}},N/A
red,6e752050-f6da-406f-8e18-a97a965c09cf,UF-ENG-ADMIN,digitalsignage,MALA-5300-DS-RIGHT (5300 - Right TV) Grad Student Area,28c1289c-b8eb-43d5-9dab-d909f4b9ac35,MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26,128.227.140.66,6.1.457-0-282,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-14 02:59:34,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":24 "totalFiles":24 "loadingStart":1771016341482 "loadingEnd":1771016344903 "retryStart":-1}},N/A
green,73659d35-7398-40a8-bd61-c75789ff3916,UF-COLLEGE OF THE ARTS,hollyfra@ufl.edu,Right Screen,2b21863a-c339-4bec-aeb5-4ba75686e490,Right Screen  Right Screen  Right Screen,128.227.164.242,5.1.25-0-432,BRAVIA 4K VH2,Android,10,2026-02-14 17:46:15,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1758297729815 "downloadedFiles":2 "loadingEnd":1758297744834 "totalFiles":2 "retryStart":-1}},N/A
black,973e0b9b-b103-4cd1-ae95-ff8c7d5b7f6b,UF-DEAN OF STUDENTS,chadholder@ufl.edu,(3) 3rd Floor Lobby Screen 3,2bd2f5be-e738-4485-8bdf-d88ae7c0c6e5,DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  D,128.227.188.141,,,,,2024-05-29 18:45:38,,N/A
red,973e0b9b-b103-4cd1-ae95-ff8c7d5b7f6b,UF-DEAN OF STUDENTS,chadholder@ufl.edu,(3) 2nd Floor Lobby Screen 3,2c657688-c0c2-465f-b602-e3480e456a53,DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  D,128.227.209.57,5.0.104-0-124,BRAVIA 4K VH2,Android,10,2026-02-13 21:58:43,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770815835095 "downloadedFiles":21 "loadingEnd":1770815840103 "totalFiles":21 "retryStart":-1}},N/A
green,00985c9b-d938-4e34-976f-c06846479909,UFIT-COMMUNICATIONS ,daniellaalfonso@ufl.edu,EC-DS-LEFT-SCREEN,2cd41c14-6cfd-4e59-a707-49287d926f76,EC-DS-LEFT-SCREEN  EC-DS-LEFT-SCREEN  EC-DS-LEFT-SCREEN  EC-DS-LEFT-SCREEN  EC-DS-LEFT-SCREEN  EC-DS-LEFT-SCREEN  EC-DS-LEFT-SCREEN  EC-DS-LEFT-SCREEN,128.227.164.163,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:47:16,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1759746757289 "downloadedFiles":8 "loadingEnd":1771066878706 "totalFiles":8 "retryStart":-1}},N/A
green,616e7c1a-f262-43a6-89b0-fb7b2b776058,UFIT-CIO,jsnowden@ufl.edu,UFIT-TIG-0207,2ceaa3f2-430e-4991-a5d4-53cc730aee8b,WEB-UFIT-CIO-POWER BI,128.227.105.44,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:46:23,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1748955706134 "downloadedFiles":1 "loadingEnd":1771050607051 "totalFiles":1 "retryStart":-1}},N/A
red,6e752050-f6da-406f-8e18-a97a965c09cf,UF-ENG-ADMIN,digitalsignage,MALA-5300-DS-LEFT (5300 - Left TV) Grad Student Area,2d277231-badb-498a-ba4d-7ad6fdc01ea9,MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26,128.227.181.198,6.1.413-0-253,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-14 02:59:53,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":24 "totalFiles":24 "loadingStart":1771016354277 "loadingEnd":1771016359204 "retryStart":-1}},N/A
black,00985c9b-d938-4e34-976f-c06846479909,UFIT-COMMUNICATIONS ,daniellaalfonso@ufl.edu,IT-720-DS-200L(2),2d6a51e3-bde4-48a4-810c-157ab4dda5c7,FY26 Q2 Kudos  FY26 Q2 Kudos  FY26 Q2 Kudos  FY26 Q2 Kudos  FY26 Q2 Kudos  FY26 Q2 Kudos  FY26 Q2 Kudos  FY26 Q2 Kudos,128.227.188.78,,,,,2025-10-09 16:03:13,,N/A
green,c11c9366-a330-4e8a-956b-c0a6bd933b5c,UF-SHCC,jstevens@ufl.edu,2220 (Waiting Room),2d738954-b9b7-42e3-8255-7402340d777a,Patient Waiting Areas (Except Front Lobby)  Patient Waiting Areas (Except Front Lobby)  Patient Waiting Areas (Except Front Lobby),128.227.211.62,5.0.104-0-124,BRAVIA 4K VH2,Android,10,2026-02-14 17:44:33,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1758660845031 "downloadedFiles":29 "loadingEnd":1758660850138 "totalFiles":29 "retryStart":-1}},N/A
black,00985c9b-d938-4e34-976f-c06846479909,UFIT-COMMUNICATIONS ,daniellaalfonso@ufl.edu,HUB Test,2dc04398-9668-4fab-bbbd-df595a743585,UFIT Student Playlist  UFIT Student Playlist  UFIT Student Playlist  UFIT Student Playlist  UFIT Student Playlist  UFIT Student Playlist  UFIT Student Playlist  UFIT Student Playlist,128.227.130.85,,,,,2023-01-27 19:00:18,,N/A
green,c11c9366-a330-4e8a-956b-c0a6bd933b5c,UF-SHCC,jstevens@ufl.edu,Third Floor Wayfinding,2dfb0846-2c56-41f2-a1ab-3f8d1d512987,Sunday Clinic - Area Closed  Third Floor Wayfinding  Sunday Clinic - Area Closed  Third Floor Wayfinding  Sunday Clinic - Area Closed  Third Floor Wayfinding,128.227.226.148,6.8.2-2-20260117,AFTKRT,Android,11,2026-02-14 17:46:10,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1756409015189 "downloadedFiles":2 "loadingEnd":1771050604283 "totalFiles":2 "retryStart":-1}},N/A
black,e55bca52-76b5-4b11-a44e-394c7dbae5c7,UF-SANDBOX,uf-av-service@ad.ufl.edu,EPI Test Screen,2e489005-bc6c-4ee9-a9ce-754bad9fcbd6,chad test 1  chad test 1  chad test 1  chad test 1,128.227.251.4,,,,,2025-06-27 17:46:55,,N/A
red,3cb2be0b-71d3-4e52-bdd8-1c9da0577526,UF-IFAS-HS,apimienta@ufl.edu,NoviSign Digital Signage 4 (Next to directory TV),30217d05-626a-4c03-98c5-ae4df39e7f7e,test1  test1  test1  test1  test1,128.227.158.8,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-13 22:30:26,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770126643070 "downloadedFiles":4 "loadingEnd":1771016405242 "totalFiles":4 "retryStart":-1}},N/A
green,15f46f13-75d7-4ff5-a9a6-2e77434f979c,UF-CLAS-BGC,f.tomasino@ufl.edu,LAS-PUG-Ocora-3,3085b0b3-0973-4396-87e7-ed3f472279c0,Bob Graham Legacy  Moments of Bob Graham  Bob Graham Legacy  Moments of Bob Graham  Bob Graham Legacy  Moments of Bob Graham  Bob Graham Legacy  Moments of Bob Graham  Bob Graham Legacy  Moments of Bob Graham,128.227.238.73,6.2.2-0-848,BRAVIA 4K VH22,Android,10,2026-02-14 17:46:51,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1763481143300 "downloadedFiles":7 "loadingEnd":1771057412564 "totalFiles":7 "retryStart":-1}},N/A
green,15f46f13-75d7-4ff5-a9a6-2e77434f979c,UF-CLAS-BGC,f.tomasino@ufl.edu,LAS-PUG-Ocora-5,315ae1c4-9e1e-41f9-af70-d55a0c514cde,SPOPH Content  SPOPH Content  SPOPH Content  SPOPH Content  SPOPH Content,128.227.155.102,6.0.39-0-814,BRAVIA 4K VH22,Android,10,2026-02-14 17:46:07,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1769015422438 "downloadedFiles":5 "loadingEnd":1771050607154 "totalFiles":5 "retryStart":-1}},N/A
black,5a30f481-9c07-4e6e-b539-9973359afbe1,UF-ANIMALSCIENCES,abarbat@ufl.edu,Main Lobby,31d34f3f-2a5f-4ee0-99f4-2e920007d04b,Comm General  Comm General  Comm General,128.227.122.91,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-01-13 06:58:59,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1768244551907 "downloadedFiles":33 "loadingEnd":1768244556910 "totalFiles":33 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-4006-DS-LEFT (4 West Elevators - Left TV),31d6da56-6027-4ed1-9675-65c6237c60ae,4-WEST-elevator-LEFT-MAP  4-WEST-elevator-LEFT-MAP  4-WEST-elevator-LEFT-MAP  4-WEST-elevator-LEFT-MAP  4-WEST-elevator-LEFT-MAP  4-WEST-elevator-LEFT-MAP  4-WEST-elevator-LEFT-MAP  4-WEST-elevator-LEFT-MAP  4-WEST-elevator-LEFT-MAP,128.227.136.229,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:58:42,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":2 "totalFiles":2 "loadingStart":1759938952189 "loadingEnd":1759938952189 "retryStart":-1}},N/A
green,b08989cf-deb0-4c5f-a430-47716786b4c2,UF-MSL-0100,prentice@ufl.edu,October 2025,32778a86-01b6-431f-bc7c-c310c17bac60,Untitled Playlist  Untitled Playlist,128.227.135.239,,,,,2026-02-14 16:59:13,,N/A
green,c11c9366-a330-4e8a-956b-c0a6bd933b5c,UF-SHCC,jstevens@ufl.edu,2100 (Waiting Room),33c7ff03-b963-4a82-b1c2-432a03c8b86a,Patient Waiting Areas (Except Front Lobby)  Patient Waiting Areas (Except Front Lobby)  Patient Waiting Areas (Except Front Lobby),128.227.179.219,5.0.104-0-124,BRAVIA 4K VH2,Android,10,2026-02-14 17:44:28,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1758660888630 "downloadedFiles":29 "loadingEnd":1758660893729 "totalFiles":29 "retryStart":-1}},N/A
red,1fb67971-bb25-40a8-ba35-874830feb45a,UF-LAS-AS,brittany400@ufl.edu,LAS-AS-LOBBYR,346c15a5-abf9-41c4-89a1-3d99ace1e347,Untitled Playlist,128.227.165.188,6.1.798-0-1,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-13 23:15:43,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":2 "totalFiles":2 "loadingStart":1760484918102 "loadingEnd":1760484936864 "retryStart":-1}},N/A
black,5661e446-6bee-44d6-bbb4-88ce3ca8d459,UF-ENG-EED,phs@ufl.edu,IT-NSC-DS-0223,352e533d-f005-4ff9-90dc-aa3197027cd7,iClassroom Updated 2/13/26  iClassroom Updated 2/13/26  iClassroom Updated 2/13/26  iClassroom Updated 2/13/26,128.227.173.87,5.0.128-0-138-x64,PC,Windows 10,10.0 amd64,2025-12-03 22:20:09,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1760622190073 "downloadedFiles":18 "loadingEnd":1760622195085 "totalFiles":18 "retryStart":-1}},N/A
black,51e2271f-4932-4ed9-aa52-0eaa06a670e6,UF-IFAS-AGRONOMY,nabdou@ufl.edu,Agronomy Screen,35ff9f95-265d-4736-91ef-291574e7afb2,Agronomy Playlist - Not Being Used  Agronomy Playlist - Not Being Used,128.227.185.16,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2025-12-04 15:03:07,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1764860587443 "downloadedFiles":23 "loadingEnd":1764860594999 "totalFiles":23 "retryStart":-1}},N/A
black,8263408f-a452-449c-aad2-346b8f677ae6,UF-CWC,nakeshaupshaw@ufl.edu,IT-CWC-DS-004 (1st Floor psychiatry office Radio Road),3766207e-8bae-4c71-8cc4-900e0b79b023,,128.227.239.112,,,,,2023-09-11 12:26:28,,N/A
black,b5116139-1958-4325-a784-884007ee4809,UF-ENG-ISE,kondapalli.a@ufl.edu,Weil 473 (WEIL 4th floor hall),37c344a3-5eed-4370-8ce1-d59c0cc953b5,ISE Playlist (updated 02/13/26)  ISE Playlist (updated 02/13/26)  ISE Playlist (updated 02/13/26),128.227.194.92,,,,,2025-07-29 18:47:28,,N/A
green,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,West 1 (3rd Floor 70" display),37cabefc-fcdf-4f7a-85dc-19410a17f3ca,West (Circulation Desk)  West (Circulation Desk)  West (Circulation Desk)  West (Circulation Desk)  West (Circulation Desk)  West (Circulation Desk),128.227.233.116,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:44:13,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770928329924 "downloadedFiles":57 "loadingEnd":1770928334979 "totalFiles":57 "retryStart":-1}},N/A
red,8b884db6-c0da-40a4-a52e-580fb0ca2038,UF-ENG-MSE,nekiajones@ufl.edu,Undergrad Lab Hallway,38966ba7-3ff3-44f8-8412-156c7e20b448,Undergrad Lab Hallway (2/13/26)  Undergrad Lab Hallway (2/13/26)  Undergrad Lab Hallway (2/13/26)  Undergrad Lab Hallway (2/13/26)  Undergrad Lab Hallway (2/13/26)  Undergrad Lab Hallway (2/13/26)  Undergrad Lab Hallway (2/13/26)  Undergrad Lab Hallway (2/13/26)  Undergrad Lab Hallway (2/13/26)  Undergrad Lab Hallway (2/13/26),128.227.126.119,6.2.2-0-848,BRAVIA VU31,Android,11,2026-02-13 23:58:39,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1771015685557 "downloadedFiles":40 "loadingEnd":1771015690571 "totalFiles":40 "retryStart":-1}},N/A
green,2af13203-53d8-445f-a71a-e3c70594496f,UF-EPI,burge.smarie@ufl.edu,EPI Building,39240df7-e5e3-47e5-868e-864b34384e66,2026 Live Playlist  2026 Live Playlist  2026 Live Playlist  2026 Live Playlist,128.227.164.205,6.1.10-0-310,AFKLNK,Android,11,2026-02-14 17:49:38,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770930213461 "downloadedFiles":13 "loadingEnd":1771047438858 "totalFiles":13 "retryStart":-1}},N/A
green,51fb4a58-2519-4bbb-b191-701851f5bd3a,UF-LAS-GEOG,erin.mariotti@ufl.edu,LAS-GEOG-FrontOffice,39888ace-a342-4251-9db8-2293f0bc3c46,Current View  Current View,128.227.134.84,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:43:13,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770404731520 "downloadedFiles":121 "loadingEnd":1770404736539 "totalFiles":121 "retryStart":-1}},N/A
green,7d0ee919-94c3-4b15-af9e-519dfeef6ea1,UF-STUDENTSUCCESS,bradenblue,E312,3c01aeae-3241-4b04-a3d0-e0c1ce56365e,October 2025  October 2025  October 2025,128.227.125.49,6.1.457-0-282,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 17:44:16,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":11 "totalFiles":11 "loadingStart":1770129340727 "loadingEnd":1770129350026 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-C447B-DS-RIGHT (4 East Elevators - Right TV),3c08d7df-3af6-4169-8108-0879cd7b106f,4-EAST-elevator-RIGHT-MAP   4-EAST-elevator-RIGHT-MAP   4-EAST-elevator-RIGHT-MAP   4-EAST-elevator-RIGHT-MAP   4-EAST-elevator-RIGHT-MAP   4-EAST-elevator-RIGHT-MAP   4-EAST-elevator-RIGHT-MAP   4-EAST-elevator-RIGHT-MAP   4-EAST-elevator-RIGHT-MAP ,128.227.218.95,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:59:01,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":2 "totalFiles":2 "loadingStart":1759938953002 "loadingEnd":1759938953002 "retryStart":-1}},N/A
red,659214d1-bf1d-4abe-a2ef-9d6afd0361e4,UF-PHARMACY,cgaines1@ufl.edu,MALA-6300-DS-LEFT (Left TV),3cc8abb9-f508-456d-9e57-484f5713ab36,Untitled Playlist  Untitled Playlist  Untitled Playlist  Untitled Playlist  Untitled Playlist,128.227.202.15,6.1.457-0-282,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:58:26,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":1 "totalFiles":1 "loadingStart":1770990585970 "loadingEnd":1770990603441 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-5056-DS-RIGHT (5 West Elevators - Right TV),3dd841b0-efa6-4978-9237-6897270431e6,Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-,128.227.222.194,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:58:43,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":12 "totalFiles":12 "loadingStart":1769785048028 "loadingEnd":1770033612017 "retryStart":-1}},N/A
green,6e752050-f6da-406f-8e18-a97a965c09cf,UF-ENG-ADMIN,digitalsignage,MALA-3300-DS-LEFT (3300 - Left TV) Grad Student Area,43cbed74-c6de-4e36-931e-6087bb2a3f4a,MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26,128.227.138.173,6.1.798-0-1,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 17:43:29,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":26 "totalFiles":26 "loadingStart":1769273114865 "loadingEnd":1769273130217 "retryStart":-1}},N/A
red,973e0b9b-b103-4cd1-ae95-ff8c7d5b7f6b,UF-DEAN OF STUDENTS,chadholder@ufl.edu,(4) 2nd Floor Lobby Screen 4,44798506-177b-41ba-a779-c94ee835672e,DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  D,128.227.204.186,6.5.2-0-20250911,BRAVIA 4K VH2,Android,10,2026-02-13 22:00:06,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770815874941 "downloadedFiles":21 "loadingEnd":1771020376821 "totalFiles":21 "retryStart":-1}},N/A
green,90b83774-ab9b-4540-9324-473345c2db64,UF-ACS,bnlocke@ufl.edu,Comm TV Screen,45d81ad5-1317-4ae9-8d48-6e24c3812614,Communicore playlist,128.227.218.213,6.1.457-0-282,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-14 17:44:15,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":30 "totalFiles":30 "loadingStart":1770749700309 "loadingEnd":1770768110577 "retryStart":-1}},N/A
green,73659d35-7398-40a8-bd61-c75789ff3916,UF-COLLEGE OF THE ARTS,hollyfra@ufl.edu,Left Side,490c4236-01b6-4900-97c7-c7c83d663fe7,Left Screen  Left Screen  Left Screen,128.227.183.99,5.1.25-0-432,BRAVIA 4K VH2,Android,10,2026-02-14 17:45:02,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1756387137781 "downloadedFiles":2 "loadingEnd":1756387142807 "totalFiles":2 "retryStart":-1}},N/A
red,e912c82d-1662-40cd-bab4-5c1b3b7897fb,UF-ENG-CISE,drew.brown1@ufl.edu,CISE HQ MALA-5400-DS-LOBBY (5400 - Lobby) ,499b4fcb-884c-4a7d-8fba-7505cd5199a0,CISE Playlist 2/10/26,128.227.133.220,6.1.413-0-253,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-14 03:01:52,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":16 "totalFiles":16 "loadingStart":1771016127833 "loadingEnd":1771038108060 "retryStart":-1}},N/A
green,880d6da1-d7ba-4ecb-b268-936298f754f2,UF-COLLEGE OF JOURNALISM,coj-svc-signage,CJC Wall Right,4d34f483-b073-4676-ab12-85782aeec407,CJC Wall Right  CJC Wall Right  CJC Wall Right  CJC Wall Right,128.227.186.166,5.0.76-0-84-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:44:17,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1762550796090 "downloadedFiles":27 "loadingEnd":1762550801102 "totalFiles":27 "retryStart":-1}},N/A
red,3cb2be0b-71d3-4e52-bdd8-1c9da0577526,UF-IFAS-HS,apimienta@ufl.edu,NoviSign Digital Signage 3 (CTC TV Upstairs),4e90a1a7-ec63-4f15-a789-046d817f0122,NoviSign Digital Signage 3 Playlist (CTC TV Upstairs)  NoviSign Digital Signage 3 Playlist (CTC TV Upstairs)  NoviSign Digital Signage 3 Playlist (CTC TV Upstairs)  NoviSign Digital Signage 3 Playlist (CTC TV Upstairs)  NoviSign Digital Signage 3 Playlist (CTC TV Upstairs),128.227.251.4,,,,,2026-02-13 22:28:47,,N/A
green,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,West 5 (2nd Floor recreational reading area - RRA),4eaeec67-d935-41ba-800a-a03e28d8a11e,West Book Nook (2nd floor)  West Book Nook (2nd floor)  West Book Nook (2nd floor)  West Book Nook (2nd floor)  West Book Nook (2nd floor)  West Book Nook (2nd floor),128.227.211.126,5.0.128-0-138-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:49:29,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770757783800 "downloadedFiles":43 "loadingEnd":1770757783813 "totalFiles":43 "retryStart":-1}},N/A
green,880d6da1-d7ba-4ecb-b268-936298f754f2,UF-COLLEGE OF JOURNALISM,coj-svc-signage,Sports HOF Left,4f2db05f-f3b0-4082-a651-00e5218a7712,Sports Hall of Fame People  Sports Hall of Fame People  Sports Hall of Fame People  Sports Hall of Fame People,128.227.222.78,6.1.798-0-1,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 17:49:02,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":12 "totalFiles":12 "loadingStart":1741288158385 "loadingEnd":1741288168100 "retryStart":-1}},N/A
green,8b884db6-c0da-40a4-a52e-580fb0ca2038,UF-ENG-MSE,nekiajones@ufl.edu,Advising Office,4f90c50c-dc51-4a50-afe0-727d28ab2552,Advising Office (2/10/26)  Advising Office (2/10/26)  Advising Office (2/10/26)  Advising Office (2/10/26)  Advising Office (2/10/26)  Advising Office (2/10/26)  Advising Office (2/10/26)  Advising Office (2/10/26)  Advising Office (2/10/26)  Advising Office (2/10/26),128.227.130.14,6.2.2-0-848,BRAVIA 4K GB,Android,8.0.0,2026-02-14 17:47:40,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770730124849 "downloadedFiles":10 "loadingEnd":1771047033401 "totalFiles":10 "retryStart":-1}},N/A
